equity,returns,date
110.20814236433347,-0.002382373569870986,2018-05-25 00:00:00-04:00
108.94063480219954,-0.011501033725291526,2018-05-29 00:00:00-04:00
110.39441456703629,0.013344697022156519,2018-05-30 00:00:00-04:00
109.718158379373,-0.006125818867879828,2018-05-31 00:00:00-04:00
110.79530549815652,0.009817400644468276,2018-06-01 00:00:00-04:00
111.32173600943436,0.004751379211518997,2018-06-04 00:00:00-04:00
111.40277077941313,0.0007279330424015634,2018-06-05 00:00:00-04:00
112.3341943680392,0.008360865552171694,2018-06-06 00:00:00-04:00
112.32199917399865,-0.00010856172609920582,2018-06-07 00:00:00-04:00
112.65403662360023,0.0029561212589105075,2018-06-08 00:00:00-04:00
112.80388315835636,0.0013301479400759475,2018-06-11 00:00:00-04:00
112.94966231083555,0.001292323884582459,2018-06-12 00:00:00-04:00
112.58925747714872,-0.0031908447206774365,2018-06-13 00:00:00-04:00
112.87272273429457,0.0025176936370095667,2018-06-14 00:00:00-04:00
112.72873740169135,-0.0012756433008368857,2018-06-15 00:00:00-04:00
112.49688965911629,-0.0020566871227245486,2018-06-18 00:00:00-04:00
112.06567065706963,-0.0038331637732680725,2018-06-19 00:00:00-04:00
112.25687238803629,0.0017061579147796936,2018-06-20 00:00:00-04:00
111.55315267901597,-0.006268834094965555,2018-06-21 00:00:00-04:00
111.75654265123296,0.0018232561548684545,2018-06-22 00:00:00-04:00
110.235237387809,-0.013612672934698958,2018-06-25 00:00:00-04:00
110.47929423000505,0.0022139639554407094,2018-06-26 00:00:00-04:00
109.56404283142365,-0.00828437043303297,2018-06-27 00:00:00-04:00
110.19047532439215,0.005717500712641098,2018-06-28 00:00:00-04:00
110.12852231472074,-0.0005622356150931204,2018-06-29 00:00:00-04:00
110.12852231472074,0.0,2018-07-02 00:00:00-04:00
110.12852231472074,0.0,2018-07-03 00:00:00-04:00
110.12852231472074,0.0,2018-07-05 00:00:00-04:00
110.12852231472074,0.0,2018-07-06 00:00:00-04:00
110.12852231472074,0.0,2018-07-09 00:00:00-04:00
110.12852231472074,0.0,2018-07-10 00:00:00-04:00
110.12852231472074,0.0,2018-07-11 00:00:00-04:00
110.12852231472074,0.0,2018-07-12 00:00:00-04:00
109.90859521569416,-0.0019970039950057516,2018-07-13 00:00:00-04:00
109.81027305374634,-0.000894581190441604,2018-07-16 00:00:00-04:00
110.25458064335885,0.004046138646746115,2018-07-17 00:00:00-04:00
110.48646049088289,0.0021031311912028806,2018-07-18 00:00:00-04:00
110.06976884370226,-0.0037714272439292413,2018-07-19 00:00:00-04:00
109.94397856188546,-0.0011428231669626337,2018-07-20 00:00:00-04:00
110.14842388557756,0.0018595408895178387,2018-07-23 00:00:00-04:00
110.70267114674,0.005031821987196095,2018-07-24 00:00:00-04:00
111.64612849679928,0.008522444312194533,2018-07-25 00:00:00-04:00
111.38274900496366,-0.002359056201784662,2018-07-26 00:00:00-04:00
110.62798715644067,-0.006776290361529449,2018-07-27 00:00:00-04:00
110.05010172362974,-0.005223682068749331,2018-07-30 00:00:00-04:00
110.59257693341975,0.004929347645241961,2018-07-31 00:00:00-04:00
110.4078054490076,-0.0016707403836280165,2018-08-01 00:00:00-04:00
111.0093021766374,0.005447954745442452,2018-08-02 00:00:00-04:00
111.48495486879119,0.004284800307968164,2018-08-03 00:00:00-04:00
111.89380520093096,0.003667313967350552,2018-08-06 00:00:00-04:00
112.26327425847383,0.003301961684826126,2018-08-07 00:00:00-04:00
112.21614573773972,-0.00041980354702284223,2018-08-08 00:00:00-04:00
112.06282014397992,-0.0013663416503195535,2018-08-09 00:00:00-04:00
111.31200247020328,-0.006699971255515222,2018-08-10 00:00:00-04:00
110.89529066540044,-0.0037436376631027933,2018-08-13 00:00:00-04:00
111.60285680111528,0.0063804885804371134,2018-08-14 00:00:00-04:00
110.7694466299244,-0.007467641914185737,2018-08-15 00:00:00-04:00
111.6657956168718,0.008092023696227916,2018-08-16 00:00:00-04:00
112.05884909240395,0.0035199093272994557,2018-08-17 00:00:00-04:00
112.29869120070214,0.002140322787898856,2018-08-20 00:00:00-04:00
112.56209756936738,0.002345587164453053,2018-08-21 00:00:00-04:00
112.49527505173114,-0.0005936502524311956,2018-08-22 00:00:00-04:00
112.34583987905845,-0.0013283684368430417,2018-08-23 00:00:00-04:00
113.02198700095057,0.006018443785902608,2018-08-24 00:00:00-04:00
113.914364936322,0.007895613579718101,2018-08-27 00:00:00-04:00
113.96939524496361,0.0004830848916409002,2018-08-28 00:00:00-04:00
114.58260355109921,0.005380464683677457,2018-08-29 00:00:00-04:00
114.11877666397707,-0.004047969523709508,2018-08-30 00:00:00-04:00
114.12270068110121,3.4385376700005015e-05,2018-08-31 00:00:00-04:00
113.92615042610923,-0.001722271325677846,2018-09-04 00:00:00-04:00
113.61951267700441,-0.002691548410596946,2018-09-05 00:00:00-04:00
113.27753189695272,-0.003009877194455692,2018-09-06 00:00:00-04:00
113.05737034714187,-0.0019435588516452868,2018-09-07 00:00:00-04:00
113.25393404054866,0.0017386190108901341,2018-09-10 00:00:00-04:00
113.62733383442307,0.003297013892168399,2018-09-11 00:00:00-04:00
113.6548825847809,0.00024244826863562062,2018-09-12 00:00:00-04:00
114.3271392855859,0.005914895035886588,2018-09-13 00:00:00-04:00
114.34674593279179,0.00017149600111057958,2018-09-14 00:00:00-04:00
113.74137222248966,-0.005294192723752237,2018-09-17 00:00:00-04:00
114.35857173782344,0.005426341385494062,2018-09-18 00:00:00-04:00
114.48041784489388,0.001065474194184426,2018-09-19 00:00:00-04:00
115.408152249627,0.008103869833791796,2018-09-20 00:00:00-04:00
115.30272788545278,-0.0009134914832201777,2018-09-21 00:00:00-04:00
114.91967930974572,-0.0033221119979711445,2018-09-24 00:00:00-04:00
114.81303204982392,-0.0009280156415538836,2018-09-25 00:00:00-04:00
114.46951929048403,-0.0029919317799291085,2018-09-26 00:00:00-04:00
114.7893670013458,0.002794173617957654,2018-09-27 00:00:00-04:00
114.80120624479225,0.00010313885123454672,2018-09-28 00:00:00-04:00
115.20004495789954,0.003474168313674612,2018-10-01 00:00:00-04:00
115.1329200759301,-0.000582681039698945,2018-10-02 00:00:00-04:00
115.19610750236059,0.0005488215393895707,2018-10-03 00:00:00-04:00
114.2957740254224,-0.00781565884871359,2018-10-04 00:00:00-04:00
113.65606516528406,-0.005596959866565613,2018-10-05 00:00:00-04:00
113.65606516528406,0.0,2018-10-08 00:00:00-04:00
113.49020824971514,-0.0014592878552299566,2018-10-09 00:00:00-04:00
109.67703882818064,-0.033599104983086214,2018-10-10 00:00:00-04:00
109.67703882818064,0.0,2018-10-11 00:00:00-04:00
109.67703882818064,0.0,2018-10-12 00:00:00-04:00
109.67703882818064,0.0,2018-10-15 00:00:00-04:00
109.67703882818064,0.0,2018-10-16 00:00:00-04:00
109.67703882818064,0.0,2018-10-17 00:00:00-04:00
109.67703882818064,0.0,2018-10-18 00:00:00-04:00
109.67703882818064,0.0,2018-10-19 00:00:00-04:00
109.67703882818064,0.0,2018-10-22 00:00:00-04:00
109.67703882818064,0.0,2018-10-23 00:00:00-04:00
109.67703882818064,0.0,2018-10-24 00:00:00-04:00
109.67703882818064,0.0,2018-10-25 00:00:00-04:00
109.67703882818064,0.0,2018-10-26 00:00:00-04:00
109.67703882818064,0.0,2018-10-29 00:00:00-04:00
109.67703882818064,0.0,2018-10-30 00:00:00-04:00
109.67703882818064,0.0,2018-10-31 00:00:00-04:00
109.67703882818064,0.0,2018-11-01 00:00:00-04:00
109.67703882818064,0.0,2018-11-02 00:00:00-04:00
109.67703882818064,0.0,2018-11-05 00:00:00-05:00
109.67703882818064,0.0,2018-11-06 00:00:00-05:00
109.67703882818064,0.0,2018-11-07 00:00:00-05:00
109.67703882818064,0.0,2018-11-08 00:00:00-05:00
109.67703882818064,0.0,2018-11-09 00:00:00-05:00
109.67703882818064,0.0,2018-11-12 00:00:00-05:00
109.67703882818064,0.0,2018-11-13 00:00:00-05:00
109.67703882818064,0.0,2018-11-14 00:00:00-05:00
109.67703882818064,0.0,2018-11-15 00:00:00-05:00
109.45801334348037,-0.001997003995005661,2018-11-16 00:00:00-05:00
107.60657275268142,-0.016914618987182956,2018-11-19 00:00:00-05:00
105.61519872715346,-0.018506063101785184,2018-11-20 00:00:00-05:00
105.76325817487502,0.0014018763350913325,2018-11-21 00:00:00-05:00
105.76325817487502,0.0,2018-11-23 00:00:00-05:00
105.76325817487502,0.0,2018-11-26 00:00:00-05:00
105.76325817487502,0.0,2018-11-27 00:00:00-05:00
105.76325817487502,0.0,2018-11-28 00:00:00-05:00
105.76325817487502,0.0,2018-11-29 00:00:00-05:00
105.76325817487502,0.0,2018-11-30 00:00:00-05:00
105.76325817487502,0.0,2018-12-03 00:00:00-05:00
105.76325817487502,0.0,2018-12-04 00:00:00-05:00
105.76325817487502,0.0,2018-12-06 00:00:00-05:00
105.76325817487502,0.0,2018-12-07 00:00:00-05:00
105.76325817487502,0.0,2018-12-10 00:00:00-05:00
105.76325817487502,0.0,2018-12-11 00:00:00-05:00
105.76325817487502,0.0,2018-12-12 00:00:00-05:00
105.76325817487502,0.0,2018-12-13 00:00:00-05:00
105.76325817487502,0.0,2018-12-14 00:00:00-05:00
105.76325817487502,0.0,2018-12-17 00:00:00-05:00
105.76325817487502,0.0,2018-12-18 00:00:00-05:00
105.76325817487502,0.0,2018-12-19 00:00:00-05:00
105.76325817487502,0.0,2018-12-20 00:00:00-05:00
105.76325817487502,0.0,2018-12-21 00:00:00-05:00
105.76325817487502,0.0,2018-12-24 00:00:00-05:00
105.76325817487502,0.0,2018-12-26 00:00:00-05:00
105.76325817487502,0.0,2018-12-27 00:00:00-05:00
105.76325817487502,0.0,2018-12-28 00:00:00-05:00
105.76325817487502,0.0,2018-12-31 00:00:00-05:00
105.76325817487502,0.0,2019-01-02 00:00:00-05:00
105.76325817487502,0.0,2019-01-03 00:00:00-05:00
105.76325817487502,0.0,2019-01-04 00:00:00-05:00
105.76325817487502,0.0,2019-01-07 00:00:00-05:00
105.76325817487502,0.0,2019-01-08 00:00:00-05:00
105.76325817487502,0.0,2019-01-09 00:00:00-05:00
105.76325817487502,0.0,2019-01-10 00:00:00-05:00
105.76325817487502,0.0,2019-01-11 00:00:00-05:00
105.76325817487502,0.0,2019-01-14 00:00:00-05:00
105.76325817487502,0.0,2019-01-15 00:00:00-05:00
105.55204852577496,-0.001997003995005804,2019-01-16 00:00:00-05:00
106.35281842188036,0.0075864931783853696,2019-01-17 00:00:00-05:00
107.76839519513041,0.013310195199855844,2019-01-18 00:00:00-05:00
106.31239643821516,-0.013510442966873093,2019-01-22 00:00:00-05:00
106.5348268188779,0.0020922337198184746,2019-01-23 00:00:00-05:00
106.59147780478646,0.0005317602478002321,2019-01-24 00:00:00-05:00
107.49338476293298,0.008461342095268444,2019-01-25 00:00:00-05:00
106.67641323221025,-0.007600202863873739,2019-01-28 00:00:00-05:00
106.5348268188779,-0.0013272513486570527,2019-01-29 00:00:00-05:00
108.22134993185804,0.015830720932671467,2019-01-30 00:00:00-05:00
109.17179337479143,0.008782402395939816,2019-01-31 00:00:00-05:00
109.22438711013915,0.00048175205079902585,2019-02-01 00:00:00-05:00
109.99283583988802,0.007035505074283311,2019-02-04 00:00:00-05:00
110.45393928726989,0.0041921225492638665,2019-02-05 00:00:00-05:00
110.30831614909623,-0.0013184060171446046,2019-02-06 00:00:00-05:00
109.25673564412172,-0.009533102686049165,2019-02-07 00:00:00-05:00
109.39022808205192,0.0012218234156749965,2019-02-08 00:00:00-05:00
109.45086105754972,0.0005542814615243007,2019-02-11 00:00:00-05:00
110.85833701349111,0.012859432464412835,2019-02-12 00:00:00-05:00
111.21829655692535,0.003247022760141507,2019-02-13 00:00:00-05:00
110.97159793386918,-0.002218147829030154,2019-02-14 00:00:00-05:00
112.18086385819569,0.010897075890059262,2019-02-15 00:00:00-05:00
112.37502348115623,0.0017307731130148185,2019-02-19 00:00:00-05:00
112.60151795428632,0.002015523255201532,2019-02-20 00:00:00-05:00
112.20112274337386,-0.0035558597982223955,2019-02-21 00:00:00-05:00
112.8967667459424,0.006199973632702568,2019-02-22 00:00:00-05:00
113.05045649189218,0.0013613299156355185,2019-02-25 00:00:00-05:00
112.96959199884226,-0.0007152955906526136,2019-02-26 00:00:00-05:00
112.9210076207098,-0.00043006597857729996,2019-02-27 00:00:00-05:00
112.710687414571,-0.0018625427683504863,2019-02-28 00:00:00-05:00
113.41445276016773,0.006243998344257765,2019-03-01 00:00:00-05:00
113.00189263947925,-0.0036376326883215144,2019-03-04 00:00:00-05:00
112.84818236780995,-0.0013602451081035753,2019-03-05 00:00:00-05:00
112.16471695883045,-0.0060565034778483065,2019-03-06 00:00:00-05:00
111.2263905323275,-0.008365611325416729,2019-03-07 00:00:00-05:00
111.00398751929082,-0.0019995525519821864,2019-03-08 00:00:00-05:00
112.6136486545298,0.014500930743224383,2019-03-11 00:00:00-04:00
113.03830526592918,0.0037709160166022517,2019-03-12 00:00:00-04:00
113.78654984575196,0.006619389578271654,2019-03-13 00:00:00-04:00
113.71375196047815,-0.0006397758379395357,2019-03-14 00:00:00-04:00
114.27554774597795,0.004940438388622091,2019-03-15 00:00:00-04:00
114.6898936042657,0.0036258488054575376,2019-03-18 00:00:00-04:00
114.71834909344369,0.00024810807895742857,2019-03-19 00:00:00-04:00
114.37303807184885,-0.0030100766296206533,2019-03-20 00:00:00-04:00
115.66485159822692,0.011294738236878434,2019-03-21 00:00:00-04:00
113.43872784446769,-0.019246328707461468,2019-03-22 00:00:00-04:00
113.35341611218581,-0.0007520512077572718,2019-03-25 00:00:00-04:00
114.1983778824438,0.00745422413579246,2019-03-26 00:00:00-04:00
113.60118207265766,-0.005229459654855031,2019-03-27 00:00:00-04:00
114.03179798462787,0.003790593584623016,2019-03-28 00:00:00-04:00
114.75082762364997,0.0063055187388961955,2019-03-29 00:00:00-04:00
116.1116965124405,0.011859338333086335,2019-04-01 00:00:00-04:00
116.1685527555444,0.0004896685244608619,2019-04-02 00:00:00-04:00
116.35134112988415,0.0015734755233147788,2019-04-03 00:00:00-04:00
116.66011637071188,0.002653817633980165,2019-04-04 00:00:00-04:00
117.22477891503965,0.004840236422647146,2019-04-05 00:00:00-04:00
117.31409316263029,0.0007619058736324653,2019-04-08 00:00:00-04:00
116.71288115372238,-0.005124806344234012,2019-04-09 00:00:00-04:00
117.11102537739282,0.003411313470584684,2019-04-10 00:00:00-04:00
117.07849895384096,-0.0002777400628765764,2019-04-11 00:00:00-04:00
117.87064120583636,0.006765907139855871,2019-04-12 00:00:00-04:00
117.79346450039571,-0.0006547576618835614,2019-04-15 00:00:00-04:00
117.87064120583636,0.0006551866503628503,2019-04-16 00:00:00-04:00
117.5822411625975,-0.002446750440045845,2019-04-17 00:00:00-04:00
117.81377127891946,0.0019690908595779676,2019-04-18 00:00:00-04:00
117.91535990679029,0.0008622814359309324,2019-04-22 00:00:00-04:00
118.97555437206175,0.008991148109199067,2019-04-23 00:00:00-04:00
118.71155256744002,-0.0022189583903609164,2019-04-24 00:00:00-04:00
118.63839890302765,-0.0006162303737946229,2019-04-25 00:00:00-04:00
119.1908965375794,0.004656988290977822,2019-04-26 00:00:00-04:00
119.37776268819954,0.0015677887829396173,2019-04-29 00:00:00-04:00
119.43871039139682,0.0005105448604902568,2019-04-30 00:00:00-04:00
118.54091541906325,-0.007516783875106537,2019-05-01 00:00:00-04:00
118.28498706412414,-0.002158987502621884,2019-05-02 00:00:00-04:00
119.44276080005116,0.009788002388666416,2019-05-03 00:00:00-04:00
118.95122455250971,-0.004115245195682351,2019-05-06 00:00:00-04:00
116.96473173238111,-0.01670006195902328,2019-05-07 00:00:00-04:00
116.80230487181717,-0.0013886823673958206,2019-05-08 00:00:00-04:00
116.44883829766158,-0.0030261951983181845,2019-05-09 00:00:00-04:00
117.03383498813913,0.005023636981093869,2019-05-10 00:00:00-04:00
113.86461966335887,-0.02707947940953532,2019-05-13 00:00:00-04:00
113.86461966335887,0.0,2019-05-14 00:00:00-04:00
113.86461966335887,0.0,2019-05-15 00:00:00-04:00
113.86461966335887,0.0,2019-05-16 00:00:00-04:00
113.86461966335887,0.0,2019-05-17 00:00:00-04:00
113.86461966335887,0.0,2019-05-20 00:00:00-04:00
113.86461966335887,0.0,2019-05-21 00:00:00-04:00
113.86461966335887,0.0,2019-05-22 00:00:00-04:00
113.86461966335887,0.0,2019-05-23 00:00:00-04:00
113.86461966335887,0.0,2019-05-24 00:00:00-04:00
113.86461966335887,0.0,2019-05-28 00:00:00-04:00
113.86461966335887,0.0,2019-05-29 00:00:00-04:00
113.86461966335887,0.0,2019-05-30 00:00:00-04:00
113.86461966335887,0.0,2019-05-31 00:00:00-04:00
113.86461966335887,0.0,2019-06-03 00:00:00-04:00
113.86461966335887,0.0,2019-06-04 00:00:00-04:00
113.86461966335887,0.0,2019-06-05 00:00:00-04:00
113.86461966335887,0.0,2019-06-06 00:00:00-04:00
113.86461966335887,0.0,2019-06-07 00:00:00-04:00
113.86461966335887,0.0,2019-06-10 00:00:00-04:00
113.86461966335887,0.0,2019-06-11 00:00:00-04:00
113.86461966335887,0.0,2019-06-12 00:00:00-04:00
113.86461966335887,0.0,2019-06-13 00:00:00-04:00
113.63723156300131,-0.0019970039950059277,2019-06-14 00:00:00-04:00
113.68043858421207,0.00038021888263625573,2019-06-17 00:00:00-04:00
114.87072915996195,0.010470495984831569,2019-06-18 00:00:00-04:00
115.1300506875718,0.002257507456479419,2019-06-19 00:00:00-04:00
116.23004983737341,0.009554405155146542,2019-06-20 00:00:00-04:00
116.06109913605708,-0.0014535888227934668,2019-06-21 00:00:00-04:00
115.91899898482855,-0.001224356414735919,2019-06-24 00:00:00-04:00
114.78203897430971,-0.009808228335957585,2019-06-25 00:00:00-04:00
114.66754367644891,-0.0009975018642631452,2019-06-26 00:00:00-04:00
115.07415284451076,0.00354598306569778,2019-06-27 00:00:00-04:00
115.66633385282942,0.005146081840974504,2019-06-28 00:00:00-04:00
116.7163901854643,0.009078322945472993,2019-07-01 00:00:00-04:00
117.02034794049953,0.0026042422538277077,2019-07-02 00:00:00-04:00
117.955975142228,0.007995423173790225,2019-07-03 00:00:00-04:00
117.82172239178904,-0.0011381598115490343,2019-07-05 00:00:00-04:00
117.17434491012577,-0.0054945511618864715,2019-07-08 00:00:00-04:00
117.32036214505366,0.0012461536272286686,2019-07-09 00:00:00-04:00
117.88098151613262,0.0047785342700000615,2019-07-10 00:00:00-04:00
118.1572947176275,0.002344001533929012,2019-07-11 00:00:00-04:00
118.68627305112147,0.004476899498741357,2019-07-12 00:00:00-04:00
118.72573502271428,0.0003324897696956312,2019-07-15 00:00:00-04:00
118.34282685771169,-0.003225148826657783,2019-07-16 00:00:00-04:00
117.53753532272283,-0.006804734654150926,2019-07-17 00:00:00-04:00
117.96773962671693,0.0036601439941112476,2019-07-18 00:00:00-04:00
117.31247504409146,-0.005554608274252933,2019-07-19 00:00:00-04:00
117.60067183059314,0.002456659331357287,2019-07-22 00:00:00-04:00
118.4415347202572,0.007150153792278817,2019-07-23 00:00:00-04:00
118.99811790711891,0.004699223023209629,2019-07-24 00:00:00-04:00
118.429690835423,-0.004776773630483632,2019-07-25 00:00:00-04:00
119.22316495235941,0.0066999593711602945,2019-07-26 00:00:00-04:00
119.00600500808112,-0.0018214576367358538,2019-07-29 00:00:00-04:00
118.71391760466183,-0.0024543921409634203,2019-07-30 00:00:00-04:00
117.41511322372719,-0.010940624377841587,2019-07-31 00:00:00-04:00
116.3926882112418,-0.008707780322429345,2019-08-01 00:00:00-04:00
115.51634660063868,-0.0075291809483138865,2019-08-02 00:00:00-04:00
112.04239622816628,-0.03007323616702049,2019-08-05 00:00:00-04:00
113.38644352622741,0.011995881410141138,2019-08-06 00:00:00-04:00
113.38644352622741,0.0,2019-08-07 00:00:00-04:00
113.38644352622741,0.0,2019-08-08 00:00:00-04:00
113.38644352622741,0.0,2019-08-09 00:00:00-04:00
113.38644352622741,0.0,2019-08-12 00:00:00-04:00
113.38644352622741,0.0,2019-08-13 00:00:00-04:00
113.38644352622741,0.0,2019-08-14 00:00:00-04:00
113.38644352622741,0.0,2019-08-15 00:00:00-04:00
113.38644352622741,0.0,2019-08-16 00:00:00-04:00
113.38644352622741,0.0,2019-08-19 00:00:00-04:00
113.38644352622741,0.0,2019-08-20 00:00:00-04:00
113.38644352622741,0.0,2019-08-21 00:00:00-04:00
113.38644352622741,0.0,2019-08-22 00:00:00-04:00
113.38644352622741,0.0,2019-08-23 00:00:00-04:00
113.38644352622741,0.0,2019-08-26 00:00:00-04:00
113.38644352622741,0.0,2019-08-27 00:00:00-04:00
113.38644352622741,0.0,2019-08-28 00:00:00-04:00
113.38644352622741,0.0,2019-08-29 00:00:00-04:00
113.38644352622741,0.0,2019-08-30 00:00:00-04:00
113.38644352622741,0.0,2019-09-03 00:00:00-04:00
113.38644352622741,0.0,2019-09-04 00:00:00-04:00
113.38644352622741,0.0,2019-09-05 00:00:00-04:00
113.38644352622741,0.0,2019-09-06 00:00:00-04:00
113.16001034552605,-0.001997003995005691,2019-09-09 00:00:00-04:00
113.13346186356796,-0.0002346101054340997,2019-09-10 00:00:00-04:00
113.93798136187021,0.0071112426425389225,2019-09-11 00:00:00-04:00
114.33264674411717,0.0034638614580460875,2019-09-12 00:00:00-04:00
114.2567157959582,-0.0006641230682685699,2019-09-13 00:00:00-04:00
113.90380035036021,-0.003088793889614589,2019-09-16 00:00:00-04:00
114.19222092124451,0.002532141772242337,2019-09-17 00:00:00-04:00
114.26051933985157,0.0005981004490153552,2019-09-18 00:00:00-04:00
114.25288681029966,-6.679935988397495e-05,2019-09-19 00:00:00-04:00
113.71311432038819,-0.004724366315642287,2019-09-20 00:00:00-04:00
113.68640046695648,-0.00023492324162747546,2019-09-23 00:00:00-04:00
112.79432313381118,-0.007846825385280764,2019-09-24 00:00:00-04:00
113.46146982106153,0.005914718655289913,2019-09-25 00:00:00-04:00
113.22514126436906,-0.002082897013983519,2019-09-26 00:00:00-04:00
112.61516222346255,-0.0053873109284295,2019-09-27 00:00:00-04:00
113.13741805805238,0.004637526815026153,2019-09-30 00:00:00-04:00
111.79170133098897,-0.011894532774054457,2019-10-01 00:00:00-04:00
109.81693696002185,-0.017664677676926203,2019-10-02 00:00:00-04:00
110.71664682271907,0.008192815130372426,2019-10-03 00:00:00-04:00
112.21483604846458,0.01353174313655313,2019-10-04 00:00:00-04:00
111.50734232483975,-0.006304814483882163,2019-10-07 00:00:00-04:00
111.50734232483975,0.0,2019-10-08 00:00:00-04:00
111.50734232483975,0.0,2019-10-09 00:00:00-04:00
111.50734232483975,0.0,2019-10-10 00:00:00-04:00
111.50734232483975,0.0,2019-10-11 00:00:00-04:00
111.50734232483975,0.0,2019-10-14 00:00:00-04:00
111.50734232483975,0.0,2019-10-15 00:00:00-04:00
111.50734232483975,0.0,2019-10-16 00:00:00-04:00
111.50734232483975,0.0,2019-10-17 00:00:00-04:00
111.50734232483975,0.0,2019-10-18 00:00:00-04:00
111.50734232483975,0.0,2019-10-21 00:00:00-04:00
111.28466171674458,-0.0019970039950057135,2019-10-22 00:00:00-04:00
111.60844526602881,0.002909507422580509,2019-10-23 00:00:00-04:00
111.79080326072388,0.0016339085654351743,2019-10-24 00:00:00-04:00
112.24857348971155,0.004094882724118513,2019-10-25 00:00:00-04:00
112.88127525733138,0.005636612991592515,2019-10-28 00:00:00-04:00
112.84778169211124,-0.00029671497902364086,2019-10-29 00:00:00-04:00
113.19393154134411,0.003067404994962971,2019-10-30 00:00:00-04:00
112.89245219789427,-0.002663387863153477,2019-10-31 00:00:00-04:00
113.93826610754158,0.009263807183619797,2019-11-01 00:00:00-04:00
114.39603633652925,0.004017704013115309,2019-11-04 00:00:00-05:00
114.26948853171157,-0.001106225432893486,2019-11-05 00:00:00-05:00
114.29555564086881,0.00022811959248426194,2019-11-06 00:00:00-05:00
114.69750326115624,0.0035167388446004037,2019-11-07 00:00:00-05:00
114.98036678915744,0.0024661698812845577,2019-11-08 00:00:00-05:00
114.76077716356508,-0.0019098010532096333,2019-11-11 00:00:00-05:00
115.00269583263754,0.0021080257127194433,2019-11-12 00:00:00-05:00
115.03992746353482,0.00032374572289561106,2019-11-13 00:00:00-05:00
115.2073828708127,0.0014556285888736344,2019-11-14 00:00:00-05:00
116.04105844857625,0.0072363034120686166,2019-11-15 00:00:00-05:00
116.12664897564233,0.0007375883002997919,2019-11-18 00:00:00-05:00
116.09316782924503,-0.00028831578877571253,2019-11-19 00:00:00-05:00
115.66143987176892,-0.003718805900026069,2019-11-20 00:00:00-05:00
115.4753438113967,-0.0016089723643293926,2019-11-21 00:00:00-05:00
115.73216506788636,0.0022240354348640762,2019-11-22 00:00:00-05:00
116.62911454805874,0.00775021775187777,2019-11-25 00:00:00-05:00
116.89333742296559,0.0022654967066389965,2019-11-26 00:00:00-05:00
117.41436913553925,0.004457326003862512,2019-11-27 00:00:00-05:00
116.97895278767737,-0.0037083736093598925,2019-11-29 00:00:00-05:00
115.98522342105316,-0.008494941550963246,2019-12-02 00:00:00-05:00
115.2073828708127,-0.006706376271887054,2019-12-03 00:00:00-05:00
115.91827354708141,0.006170530555892174,2019-12-04 00:00:00-05:00
116.12664897564233,0.0017976063840899022,2019-12-05 00:00:00-05:00
117.18737789152968,0.009134242012872011,2019-12-06 00:00:00-05:00
116.81891141763955,-0.0031442505201471544,2019-12-09 00:00:00-05:00
116.68866280361327,-0.0011149617167774627,2019-12-10 00:00:00-05:00
117.01991006542896,0.002838727035317721,2019-12-11 00:00:00-05:00
118.02852960064752,0.008619213043785547,2019-12-12 00:00:00-05:00
118.09922995911926,0.0005990107536792695,2019-12-13 00:00:00-05:00
118.91056407457985,0.006869935695105246,2019-12-16 00:00:00-05:00
118.93659392726856,0.00021890277698441202,2019-12-17 00:00:00-05:00
118.94404522097716,6.264929457417454e-05,2019-12-18 00:00:00-05:00
119.43159578715351,0.004098990960586293,2019-12-19 00:00:00-05:00
119.95524787134802,0.004384535605868839,2019-12-20 00:00:00-05:00
120.13850002128812,0.00152767097056596,2019-12-23 00:00:00-05:00
120.14218841167389,3.070115229595707e-05,2019-12-24 00:00:00-05:00
120.78175778832848,0.005323437046635706,2019-12-26 00:00:00-05:00
120.7518532629113,-0.00024759140755003904,2019-12-27 00:00:00-05:00
120.08614226416239,-0.005513049951286987,2019-12-30 00:00:00-05:00
120.37781073756257,0.0024288270728072383,2019-12-31 00:00:00-05:00
121.50357702870312,0.009351941892304804,2020-01-02 00:00:00-05:00
120.58352853803409,-0.007572192631429168,2020-01-03 00:00:00-05:00
121.04358383042573,0.0038152415837336743,2020-01-06 00:00:00-05:00
120.7032335714627,-0.002811799256041829,2020-01-07 00:00:00-05:00
121.34649133850306,0.005329250493190065,2020-01-08 00:00:00-05:00
122.16927560862919,0.0067804537325346385,2020-01-09 00:00:00-05:00
121.81777324674897,-0.0028771748062603234,2020-01-10 00:00:00-05:00
122.65553461722939,0.006877168644213251,2020-01-13 00:00:00-05:00
122.46854440161215,-0.001524515108109736,2020-01-14 00:00:00-05:00
122.745322706418,0.0022599950555320008,2020-01-15 00:00:00-05:00
123.76632380801567,0.008318044867906734,2020-01-16 00:00:00-05:00
124.15158053039585,0.0031127750306115666,2020-01-17 00:00:00-05:00
123.90844481668431,-0.0019583779173235082,2020-01-21 00:00:00-05:00
123.92343433586144,0.00012097253903324463,2020-01-22 00:00:00-05:00
124.06555534453008,0.0011468453035562065,2020-01-23 00:00:00-05:00
122.9622422850981,-0.008892984490079315,2020-01-24 00:00:00-05:00
120.99120123565429,-0.016029644652004564,2020-01-27 00:00:00-05:00
122.25908853546349,0.010479169450840826,2020-01-28 00:00:00-05:00
